Event ID	Event Date	Event Name	Employer	Adults	Hours	Total	Sector	Cash	Equipment	Scholarship	Stipend	Other	Academy Name	Academy School	School District	Event Category	Academy: Grade 9	Academy: Grade 10	Academy: Grade 11	Academy: Grade 12	"If Paid Internship, Number of Internship Hours"
21051662	10/22/2014		Porterville Police Department	1	2	2	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051662	10/22/2014		Tulare County District Attorney	1	2	2	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051662	10/22/2014		Tulare County Sheriff Department	1	2	2	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051662	10/22/2014		Tulare County Superior Court	2	4	8	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20544841	10/23/2014		Agri-Valley Irrigation	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Ag Engineering	Golden West High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20544841	10/23/2014		Bowsmith	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Ag Engineering	Golden West High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20544841	10/23/2014		College of the Sequoias	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Ag Engineering	Golden West High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20544841	10/23/2014		Corps of Engineers	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Ag Engineering	Golden West High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20544841	10/23/2014		Hellwig Manufacturing	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Ag Engineering	Golden West High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20544841	10/23/2014		Rising Sun Construction	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Ag Engineering	Golden West High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20544841	10/23/2014		US Farm Systems	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Ag Engineering	Golden West High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20544841	10/23/2014		"Warren & Baerg Manufacturing, Inc."	2	4	8	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Ag Engineering	Golden West High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20851163	10/24/2014		Bob's Tiny Market	1	60	60	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	60
21244726	10/24/2014		Cutler-Orosi Joint Unified School District	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Health Sciences	Orosi High School	Cutler-Orosi Joint Unified School District	Career Awareness - Guest Speaker	78	0	0	0	0
21245025	10/24/2014		"California State University, Fresno"	6	5	30	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering and Green Technology	Orosi High School	Cutler-Orosi Joint Unified School District	Career Awareness - Worksite Tour	58	0	0	0	0
20850835	10/27/2014		El Taco Rico	1	150	150	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Preparation - Internship (Paid)	0	0	0	1	150
21033790	10/27/2014		A2 Designs LLC	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21033790	10/27/2014		"California State University, Fresno"	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21033790	10/27/2014		CSET	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21033790	10/27/2014		GRID Alternatives	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21033790	10/27/2014		Land O'Lakes Indl. Cheese	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21033790	10/27/2014		Metz Electric	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21033790	10/27/2014		Southern California Edison	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20581425	10/28/2014		"4 Creeks, Inc."	0	0	0	Information Technology	0	0	0	0	0	Computer Science	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20581425	10/28/2014		College of the Sequoias	1	2	2	Information Technology	0	0	0	0	0	Computer Science	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20581425	10/28/2014		Jo-Ann Stores Distribution Center	1	2	2	Information Technology	0	0	0	0	0	Computer Science	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20581425	10/28/2014		San Joaquin Valley College	1	2	2	Information Technology	0	0	0	0	0	Computer Science	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20581425	10/28/2014		"Staples, Inc."	1	2	2	Information Technology	0	0	0	0	0	Computer Science	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20581425	10/28/2014		Torian Group	1	2	2	Information Technology	0	0	0	0	0	Computer Science	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20581425	10/28/2014		unWired Broadband	1	2	2	Information Technology	0	0	0	0	0	Computer Science	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20581425	10/28/2014		Valley Agricultural Software	1	2	2	Information Technology	0	0	0	0	0	Computer Science	Mt. Whitney High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20563106	10/30/2014		DASH Therapy	1	4	4	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Career Awareness - Guest Speaker	58	0	0	0	0
20984649	10/30/2014		Dinuba Unified School District	20	60	1200	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Engineering and Construction Management Academy	Dinuba High School	Dinuba Unified School District	Career Awareness - Career Fair	10	0	0	0	0
20581677	11/03/2014		"4 Creeks, Inc."	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Architecture and Engineering	Redwood High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20581677	11/03/2014		American Inc.	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Architecture and Engineering	Redwood High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20581677	11/03/2014		EBM Designs Group	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Architecture and Engineering	Redwood High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20581677	11/03/2014		Kawneer	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Architecture and Engineering	Redwood High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20581677	11/03/2014		"Teter, LLC"	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Architecture and Engineering	Redwood High School	Visalia Unified School District	Advisory Council/Committee	0	0	0	0	0
20851018	11/03/2014		Porterville Unified School District	1	480	480	Information Technology	0	0	0	0	0	Academy of Digital Design and Communication	Granite Hills High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	4	120
20984497	11/03/2014		SGI Construction Management	3	9	27	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Engineering and Construction Management Academy	Dinuba High School	Dinuba Unified School District	Career Awareness - Guest Speaker	40	0	0	0	0
20872299	11/04/2014		Fashion Trend	1	60	60	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	60
21259489	11/04/2014		Reedley College	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Academy of Ag Engineering	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21259489	11/04/2014		Sun-Maid	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Academy of Ag Engineering	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21259603	11/04/2014		BASF	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Academy of Ag Engineering	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21259603	11/04/2014		Durango Packing	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Academy of Ag Engineering	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21259603	11/04/2014		Naylor Farms	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Academy of Ag Engineering	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21259603	11/04/2014		Reedley College	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Academy of Ag Engineering	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21259603	11/04/2014		Sun-Maid	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Academy of Ag Engineering	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21259603	11/04/2014		Surabian & Sons	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Academy of Ag Engineering	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21259603	11/04/2014		United States Department of Agriculture	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Academy of Ag Engineering	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
20984622	11/12/2014		Thiele Technologies	2	6	12	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Engineering and Construction Management Academy	Dinuba High School	Dinuba Unified School District	Career Awareness - Guest Speaker	29	0	0	0	0
21034754	11/12/2014		City of Porterville	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034754	11/12/2014		Corps of Engineers	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034754	11/12/2014		JMPE Electrical Engineering & Lighting Design	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034754	11/12/2014		KTIP Radio	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034754	11/12/2014		Mangini & Associates	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034754	11/12/2014		Porterville College	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034754	11/12/2014		Research 4 Hire	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034754	11/12/2014		Townsend Architecture	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21035415	11/12/2014		Barn Theatre Board	1	3	3	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21035415	11/12/2014		Generations Photography Studios	1	3	3	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21035415	11/12/2014		Glee Set Designer	1	3	3	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21035415	11/12/2014		Porterville Unified School District	1	3	3	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20872465	11/13/2014		Porterville Medical Reserve Corps	1	4	4	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	0
20984572	11/13/2014		Peter G. Cullen & Associates	2	6	12	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Engineering and Construction Management Academy	Dinuba High School	Dinuba Unified School District	Career Awareness - Guest Speaker	28	0	0	0	0
21038442	11/13/2014		California Department of Corrections and Rehab	1	1	1	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038442	11/13/2014		"Dr. Timothy Suorsa, O.D."	1	1	1	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038442	11/13/2014		Family Health Care Network	1	1	1	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038442	11/13/2014		Imperial Ambulance	1	1	1	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038442	11/13/2014		Porterville College	2	2	4	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038442	11/13/2014		Sierra View District Hospital	4	4	16	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038442	11/13/2014		Tulare County Health & Human Services Agency	2	2	4	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
